probe,log2FoldChange,pvalue,padj
210867_at,-0.7572199630635703,0.10645760909528271,0.3117207494704579
210868_s_at,0.19466872468433305,0.3688102476847367,0.6140374258149061
210869_s_at,0.03684651939589578,0.9017615305657567,0.9568093036330059
210870_s_at,0.15518318099854156,0.20202017785452994,0.446254823350458
210871_x_at,-0.13149433106441766,0.5076631604301076,0.7263349510232614
210872_x_at,-0.1346078810061213,0.5794884639859538,0.7765995656516653
210873_x_at,0.576004064459088,0.4357704635879049,0.6705526717857389
210874_s_at,0.1320836151380469,0.7571200157163999,0.8827388714006142
210875_s_at,0.46440619502865044,0.2683436692398995,0.5193244729609763
210876_at,0.0673004809897737,0.8218936697061829,0.9169966273814778
210878_s_at,0.2629192757441796,0.04152399367908823,0.18171605247618947
210879_s_at,-0.3218046550185161,0.01692736259792809,0.10589760438081343
210880_s_at,-0.13687802765806545,0.7195589805942822,0.8620393959452899
210881_s_at,-0.053157184615888475,0.9449994593014879,0.9773240022099254
210882_s_at,0.06710495417882356,0.8041481036227253,0.9071373562039705
210883_x_at,-0.06161573067053894,0.842721522964086,0.928232222470948
210884_s_at,-0.1381163363658917,0.7810307816939599,0.8942736962196878
210885_s_at,-0.3002672916457967,0.16816609600422458,0.40223756089116963
210886_x_at,0.10098806357464518,0.29407679719110885,0.5452582186561391
210887_s_at,0.08206415735904393,0.7339427201329999,0.8703927897413793
210888_s_at,0.1501787794046603,0.7350724799772638,0.8706992909962487
210889_s_at,1.0051163766629099,0.0012609588099644787,0.02482615918879558
210890_x_at,-0.1266548242546075,0.5240604962682056,0.7381567660141861
210891_s_at,0.056238716181734816,0.6372325838707165,0.8130699534122294
210892_s_at,-0.9621742756835365,0.0030162143329640822,0.039628716970187876
210893_at,0.6565861968395197,0.21575915857134878,0.4608144023617461
210894_s_at,-0.42669754553590433,0.10410242269944708,0.3074619319066816
210895_s_at,0.6945826876609118,0.01271477299940609,0.08892758529371184
210896_s_at,-0.5522319772049862,0.02393968428055806,0.1303636326548571
210904_s_at,-0.18390296434459152,0.3989076003711756,0.6404076411434371
210905_x_at,-0.5306968260610496,0.2830606843363398,0.5350702981844873
210906_x_at,-0.08563102137930123,0.8390373693684667,0.9261998266936265
210907_s_at,0.3225641892385198,0.10745897839698275,0.31313043227670545
210908_s_at,-0.2582740941606687,0.035100949099238034,0.16522062711836102
210909_x_at,0.11732480928070643,0.7815480339280461,0.8945911495858261
210910_s_at,-0.09335386089664865,0.7373043122294405,0.8716299002285863
210911_at,0.76845102923521,0.18068010457306058,0.4186836711496973
210912_x_at,-0.14954487499880464,0.3029079500916893,0.5539451839639898
210913_at,0.24006052077134354,0.21370713757779342,0.45851520224133635
210914_at,-1.0554257281842614,0.04683536864084101,0.19456623547224686
210915_x_at,2.2801378688826883,0.0003102627201529054,0.011072382511232411
210916_s_at,0.04142753297386825,0.8707154228089237,0.9417157979153503
210917_at,-0.31922620180823813,0.5131071896401597,0.7310932608703675
210918_at,0.1298284581036384,0.6368502200265567,0.8129079138942409
210919_at,-0.834595747821506,0.19109846948338396,0.433170758934203
210920_x_at,-0.10846046081270888,0.7003030297397536,0.8513285549203998
210921_at,0.006593015381494816,0.9896326813752103,0.9954920797534608
210922_at,-0.15984068484924174,0.5160436063957546,0.7330391127001495
210923_at,-0.05896513914392987,0.7431620165757312,0.8753041500796563
210924_at,-0.8767993613542204,0.004682558616635546,0.05072506254472041
210925_at,-0.8529883329733883,0.1482945990860016,0.3744730934342917
210926_at,-0.05612726831475001,0.718871399801788,0.8615399022096081
210927_x_at,0.38966443088717817,0.0001386428104539375,0.007480333523837987
210928_at,-0.5720386315160262,0.15920972884433574,0.3901969190319328
210929_s_at,0.18449282545306467,0.5660707922409537,0.7669335114917718
210930_s_at,0.20256777712248564,0.6701128938194497,0.8331997962141972
210931_at,0.4672842773480448,0.25138494382701526,0.5007697750131755
210932_s_at,-0.6552954351012326,0.32275019733530386,0.573557911095189
210933_s_at,-0.5372496143166803,0.1344309978265613,0.35357993871202176
210934_at,0.7556306776262947,0.04965024389900341,0.20174358404284737
210935_s_at,-1.092254620614189,0.0005928836101498554,0.01587876615559045
210936_at,-0.7196817446476418,0.17678002581197694,0.4136066059605504
210937_s_at,-0.26543443851922444,0.30538167175207054,0.5562057134259034
210938_at,-0.29457180010350736,0.39923684789903774,0.6406960325585198
210939_s_at,0.3001367323729802,0.5542300458107293,0.7585006823977694
210940_s_at,0.4500023730135787,0.40755647770945397,0.6481750762115311
210941_at,-0.04094800037163626,0.9490876292121085,0.9791434622775783
210942_s_at,-0.12443825663933517,0.5080460843385758,0.7264834048204123
210943_s_at,-0.04327005728624478,0.811444143786896,0.9110158837674213
210944_s_at,-0.11577021487426098,0.6286962917267788,0.8074489607232168
210945_at,0.3804429140336554,0.40985282268832435,0.6497810734692291
210946_at,0.17868339109566556,0.5258938194000299,0.7393370332927991
210947_s_at,-0.2568133479597474,0.1119501907875091,0.31984496596005413
210948_s_at,0.5105886042165642,0.19497042923420543,0.43779508593437255
210949_s_at,-0.17074534781581896,0.21718041618996156,0.4624071942551026
210950_s_at,0.2678113084524725,0.17697211570557053,0.41383877156755466
210951_x_at,0.5528982535979967,0.035722967888561705,0.16667444266565237
210952_at,-0.6125582185235334,0.054534677929977564,0.2127665889469705
210953_at,0.06912938241838429,0.8791779046435433,0.9460003500493541
210954_s_at,-0.589500704014255,0.0775778592231331,0.2588988223856635
210955_at,0.24363247869589344,0.5139320962249112,0.7316604204050406
210956_at,0.10759707928052364,0.8183599304115257,0.9148863299899672
210957_s_at,-0.3604245360268483,0.29173203864843655,0.5429036723279916
210958_s_at,-0.13004431147424356,0.4252980335413047,0.6627677516889916
210959_s_at,0.8175982331918208,0.00042650055616120234,0.013289124681751583
210960_at,-0.11383251356782687,0.7796157904848938,0.8933253882415715
210961_s_at,-0.5434122456027124,0.11630372014082768,0.32678874473704844
210962_s_at,0.2363676720133725,0.13315743160839924,0.35164103443114014
210963_s_at,-0.1488409384297924,0.7644362553805241,0.8863131654069852
210964_s_at,-0.2687032921806596,0.7973780950914653,0.9031655615779556
210965_x_at,-0.8767846859498443,0.056688606433884986,0.21719334393583847
210966_x_at,-0.285075298312103,0.04457625172903333,0.18918733415378378
210967_x_at,-0.9293314187788644,0.004400045294721317,0.0488949368055118
210968_s_at,-0.2837769341365153,0.011455855186574358,0.08380525972502838
210969_at,-0.09900414435194804,0.7049722201120134,0.8536837978008316
210970_s_at,-0.2995134398327135,0.11309262352260334,0.3214750516589068
210971_s_at,-1.2531281485744072,0.045105554415460866,0.19036144367844246
210972_x_at,1.7595011805355352,0.0013883701292642088,0.026195640635388963
210973_s_at,-1.2756415315151752,0.009405357671027476,0.07473168285645788
210974_s_at,-1.4762529752372195,0.00990888612361887,0.07718949448941516
210975_x_at,0.1878429702417197,0.2751794834032392,0.5270154214589067
210976_s_at,-0.2041179967698259,0.1384102492127337,0.3597057557755622
210977_s_at,-0.744088722075932,0.006542056043016818,0.06149681774012934
210978_s_at,0.26998286324391074,0.1683176992750374,0.4025137682920861
210979_at,-0.38000321054062924,0.5179500648424575,0.7340431838197182
210980_s_at,-0.13907365605141386,0.39837800932857814,0.6400185423120913
210981_s_at,0.49695133236943256,0.05359208655174501,0.21098806795627809
210982_s_at,0.07603683439570119,0.7388652205648129,0.8727681446978477
210983_s_at,0.1506474332727663,0.16872271741994133,0.4030065722230199
210984_x_at,-0.824728091198252,0.044358459349831084,0.18874155999470804
210985_s_at,0.3289073903155657,0.29298025832165325,0.5439480375886108
210986_s_at,0.3590999457751849,0.2991429192982345,0.5503131454941952
210987_x_at,-0.06625714662025395,0.8094356148585772,0.9100228963619412
210988_s_at,-0.0071412789325062676,0.9511999958888345,0.9796307490523534
210989_at,-0.5223946217608564,0.15997772933429197,0.39126152373570716
210990_s_at,-1.5928727464169778,0.006788746837742948,0.06261326398403398
210991_s_at,-0.17226690350160911,0.4644721745684685,0.693887540496535
210992_x_at,0.752820481099894,0.02356452081181193,0.12916902808479122
210993_s_at,0.039140758529027764,0.8675097816009071,0.9400895303062
210994_x_at,0.21117240091017742,0.6304485817789737,0.8086275109526778
210995_s_at,0.21705724545076865,0.4850611506368336,0.7098323779891352
210996_s_at,-0.4410409062549938,0.00011387088164680788,0.006802640363903004
210997_at,0.02422846504338949,0.9200382531202222,0.9650900094859882
210998_s_at,0.07401100317307296,0.9099148994946624,0.9601569212217438
210999_s_at,-0.8055354443315395,0.0001498311863039033,0.007800673655163266
211000_s_at,-0.6662676234689666,0.032838033139204366,0.15879554957484612
211001_at,-0.27587674614233393,0.1575013475025721,0.3874886135438056
211002_s_at,-0.5086668015998121,0.2020392637905044,0.446254823350458
211003_x_at,-1.3639876286760728,0.03506194921502942,0.16510680776806858
211004_s_at,-0.4540998605626303,0.010974416811478729,0.08190684729698984
211005_at,0.904468082991599,0.0073166089441088974,0.06499720178852061
211006_s_at,-0.05488607669598977,0.8077977357396869,0.909098835630679
211008_s_at,-0.8526832915819709,0.006242642918499644,0.059881537732642084
211009_s_at,-0.11123909695455403,0.43145750446911896,0.6673724539834359
211010_s_at,1.3581111848127518,0.0018843988849000922,0.03053822571071182
211011_at,0.09993639572560475,0.7944691544166004,0.9017424579839107
211012_s_at,0.0767724092059936,0.654670309648957,0.825114169112427
211013_x_at,0.61421203194051,0.16478112060957686,0.39794975626087636
211014_s_at,-0.15412295941503906,0.12504878055230206,0.33960535978634326
211015_s_at,-0.31552913117968195,0.11420995070465843,0.32357791882414544
211016_x_at,-1.4056065882336988,0.0002679190427425868,0.010135891391227609
211017_s_at,-0.2636425327794907,0.49421479384405015,0.7165455300427465
211018_at,-0.6046336808570212,0.11043773003987575,0.3171808065896757
211019_s_at,-0.8154834155319115,0.005267039707702059,0.054487207895415495
211020_at,-0.9039295441516342,0.10297687079205355,0.3052592273326233
211021_s_at,-0.5544692626740684,0.1759612139113587,0.41221023229466
211022_s_at,-0.5838517765355977,0.18535199792932905,0.42496737213126734
211023_at,0.4031434350036367,0.05270761090198798,0.2090944799232683
211024_s_at,0.21286359405462107,0.6507223989714597,0.8223918401849002
211025_x_at,0.04592965503563029,0.701195502260408,0.8516151854525535
211026_s_at,-0.11782289012076497,0.6300594284522317,0.8084450610708376
211027_s_at,-2.4524420109498593,5.209888427466483e-05,0.0045886143806021995
211028_s_at,0.44802148806251996,0.03681500105861413,0.16959864969797364
211029_x_at,-0.7368029918653738,0.24907096306693682,0.4979408101579539
211030_s_at,-0.3343905607835844,0.10100676808177385,0.30168776483181664
211031_s_at,0.03179357799690763,0.8851435098266869,0.9484487317655139
211032_at,0.3441839649358722,0.6183509936557077,0.8004963446300654
211033_s_at,0.05520587618157968,0.7206845848068304,0.8626921624093796
211034_s_at,0.07754658823797023,0.622800312045056,0.8033958176044913
211036_x_at,-0.08873638849886234,0.3297734088120448,0.5796592938833158
211037_s_at,-0.015245618851151832,0.9740079456261882,0.9895783958721346
211038_s_at,0.012426176533175237,0.9573496483734742,0.9827078595313307
211039_at,0.25231041889786443,0.5804636915919121,0.7770785484976016
211040_x_at,-0.607695955361935,0.0055783517701327055,0.056372976187694816
211042_x_at,-0.06580662459014519,0.5594689844299044,0.7617406440212368
211043_s_at,0.04457685828130309,0.7583508558324207,0.8836303092300141
211044_at,1.0027150533060736,0.02462857935107509,0.13291158040369275
211045_s_at,0.4018891605591999,0.28836414386072406,0.5395598469769515
211046_at,0.41877845431360705,0.25652555391193177,0.5063028270876506
211047_x_at,0.19228840006443093,0.20126796359620688,0.4454120600669657
211048_s_at,0.16865354448692216,0.32749802258738164,0.5778719218318152
211049_at,-0.19070688408141123,0.4717184883081131,0.6997290699355494
211050_x_at,-0.6397649645941468,0.03027273461051608,0.15050587802903387
211051_s_at,-1.0030067953916033,0.00023281132111683652,0.009606916052678644
211052_s_at,0.14880420525748228,0.4429400875544383,0.6763192431121962
211053_at,-0.8028019659025079,5.714751215568309e-06,0.001447065924278507
211054_at,0.41057628181995076,0.5029757022232908,0.7225715668004377
211055_s_at,-0.2324684766803493,0.7020342782004193,0.8517601148933652
211056_s_at,0.652794308107234,0.12311434141770639,0.3370631367257343
211057_at,0.2898055847840819,0.5926187154005533,0.7839313051511149
211058_x_at,-0.3082779131018665,0.005828417815901121,0.057523776214613215
211059_s_at,-0.6741678617559161,0.04423591160775413,0.18858022161002205
211060_x_at,0.3641422059088395,0.04444514802667521,0.18893003309393433
211061_s_at,0.2324393405143521,0.16391677621416337,0.3967152736374717
211062_s_at,-0.08793746670775526,0.9069829352941006,0.959279376948147
211063_s_at,0.30653191922045586,0.05810058688375951,0.22014204685101396
211064_at,0.3929824501357553,0.43543069646447136,0.6701686841634076
211065_x_at,-0.030121945423328356,0.7870896380597592,0.8971448610181826
211066_x_at,-0.18446983786835247,0.35813536761586673,0.6048512955553593
211067_s_at,-0.0602842566806423,0.758858567324583,0.88370240165632
211068_x_at,0.38952319706695526,0.006174710620660415,0.059434590393164594
211069_s_at,0.05895316253594096,0.7221444485928281,0.8636308368576787
211070_x_at,0.2837232109824015,0.06288098721031939,0.2300780500055405
211071_s_at,0.02292837615497234,0.9409527607106237,0.9761289742511559
211072_x_at,-0.2545921891933318,0.017161502450500705,0.10699773227980376
211073_x_at,-0.409036493760512,0.0003739158477527771,0.012252892405110488
211074_at,-1.2109696992807315,1.3288196708136508e-05,0.0023066365579982543
211075_s_at,0.5415976222187862,0.0077113164157492226,0.06659503735148274
211076_x_at,-0.46369626733378144,0.18063892614739274,0.4186836711496973
211077_s_at,0.24561945692621112,0.417715968738322,0.6561657238007252
211078_s_at,0.8965184568500599,0.21713622020430945,0.4624071942551026
211079_s_at,-0.39800216025268753,0.32623831579198315,0.5770872740170485
211080_s_at,0.4937596235372892,0.11539181235260564,0.32532007640416055
211081_s_at,-1.5045047792683546,0.03293182603889682,0.15907649677536045
211082_x_at,-1.1987354177025598,0.034230283730829876,0.16280755867109545
211083_s_at,-0.1828334701941552,0.3040326009301632,0.5550805773475483
211084_x_at,0.14879040253331155,0.236192363790762,0.4834275326488187
211085_s_at,-0.5132829045795182,0.21655995133561257,0.46160084693721365
211086_x_at,-0.6856937485084744,0.2883159757534383,0.5395598469769515
211087_x_at,-1.7120235976885883,0.0001509843568858688,0.00780599634451929
211088_s_at,-0.03559629338305692,0.9441565755539274,0.9769624382936819
211089_s_at,0.22679363656570128,0.10806573849981863,0.3139951559514224
211090_s_at,0.5302349513524085,0.012993247286730831,0.09002752776437285
211091_s_at,0.5125338932488166,0.20386810977578887,0.44836094454539116
211092_s_at,-1.8260490338331747,0.004946544747909375,0.052510929427019834
211093_at,0.2455157234058103,0.628672687703567,0.8074489607232168
211094_s_at,0.2973823802233557,0.46688582443317556,0.6962261166030915
211095_at,-0.5355816849955426,0.2652420396394569,0.5159658113737249
211096_at,-0.2923972902955896,0.06599588157370692,0.23658079618837055
211097_s_at,-0.49330641380135276,0.0151329993927271,0.0989462804265868
211098_x_at,0.01082911828882871,0.9345497146595878,0.9726586979157977
211099_s_at,-0.03433003384675182,0.9509609949183937,0.979584278153612
211100_x_at,-0.528199261232368,0.013296455212746255,0.09136136648338723
211101_x_at,-0.6467426915578169,0.010981914732675806,0.08192501037436055
211102_s_at,-1.2852490669938952,1.409443370266925e-05,0.002350818426597238
211103_at,-0.30256093988753996,0.48311527514252056,0.7086466687199309
211104_s_at,-0.008311249222014538,0.9833582987078542,0.9929837753254686
211105_s_at,0.21779057881074593,0.1443595614327447,0.3680087069449548
211106_at,-0.019700091067366365,0.9419179440944391,0.9762666890672304
211107_s_at,0.055220336812647375,0.6693375130583814,0.8331632832717574
211108_s_at,0.0866030040233734,0.6993567181578075,0.8507351103128302
211109_at,-0.7409285289381073,0.10355483031683595,0.30636116356214227
211110_s_at,-1.5601200232368146,0.0003130562563129201,0.011090353830557708
211111_at,-0.2891226655335881,0.4053640496350317,0.6462565012533026
211112_at,-1.0696499019911343,0.011412920711381355,0.0837270362333865
211113_s_at,0.33915388741191244,0.08398710927497172,0.27071962331465277
211114_x_at,-0.05828699756542477,0.5839556716352028,0.779094411201691
211115_x_at,0.09574422552956996,0.3640754119475636,0.6100686121542758
211116_at,0.025723154293107342,0.9429755110983684,0.9767267844468435
211117_x_at,0.31940525193991753,0.5579841702653205,0.7607416339954808
211118_x_at,-0.1258415718121375,0.6739807152032795,0.8360078696724623
211119_at,-0.2159882850768977,0.45997135863680627,0.6897095822038674
211120_x_at,-0.4670940130072516,0.35560098211015184,0.6026619924629071
211121_s_at,0.010868469825597415,0.9738897601094019,0.98954900553755
211122_s_at,2.613860079443736,0.00013316077997223394,0.007317680773367003
211123_at,0.23301256366277645,0.386969804681612,0.6304173240035357
211124_s_at,-2.1621928126685557,7.9524745160315e-05,0.005625555226689838
211125_x_at,0.3902454861732636,0.4058389699027765,0.6467293608445334
211126_s_at,0.19465107151350303,0.41097824557122054,0.6502539186242364
211127_x_at,-0.5567724035900747,0.28295882786532045,0.5349712846871657
211128_at,-0.19881999071126666,0.6471719845186813,0.8200701354011815
211129_x_at,-0.07918929919945139,0.8518506633179849,0.933270481868069
211130_x_at,-0.5269917628799545,0.19041742904052775,0.43230479585431275
211131_s_at,0.15593035420212686,0.7742370803557912,0.8903966175458348
211132_at,-0.2731362647355944,0.4275640257175468,0.6643185479452891
211133_x_at,0.3591775926536034,0.20137258510164005,0.4454666250193433
211135_x_at,0.6054424437561252,0.10872004869462727,0.31479831164920113
211136_s_at,-0.17308924165841866,0.2002519383037153,0.4441246664381507
211137_s_at,0.24256361026770712,0.06437000832372584,0.2333046349182796
211138_s_at,1.2012776820205584,0.00034809837506893286,0.011806204096896545
211139_s_at,-0.06326801231293366,0.700795087401741,0.8516151854525535
211140_s_at,-0.4645347679989831,0.0419585105742415,0.18285218803891148
211141_s_at,-1.6937032268230228,0.0026659697126705665,0.03719837389319864
211142_x_at,-0.673809116704251,0.17489077101894127,0.410755765124246
211143_x_at,-1.5542734174438477,0.004577441388884237,0.050073208870155844
211144_x_at,1.1773039880318947,0.030431182751042576,0.15092322395759664
211145_x_at,0.7402015468386294,0.10150582235573,0.3024678041659175
211146_at,0.3172962931872658,0.11825530108411655,0.3298801795264608
211147_s_at,-1.8349290576851325,1.2579785614013916e-05,0.0022606077648150975
211148_s_at,0.48532835046120937,0.08108899662449005,0.26552624713938455
211149_at,-0.4606015626761244,0.5207825314554271,0.7358653867102906
211150_s_at,0.06858414811232105,0.7394696050900033,0.8730841411377367
211151_x_at,-0.18910711790347579,0.4956262790011527,0.7177593720270435
211152_s_at,-0.1369302608770262,0.381181072411743,0.6258368579834122
211153_s_at,1.1456998959054712,0.02253152158417682,0.12573751451545506
211154_at,-0.7612697832151776,0.03322187393850915,0.16002659251443999
211155_s_at,0.05835147219243275,0.8998785636379112,0.9556663541363994
211156_at,0.16601194642752404,0.6744113271225058,0.8363234111067943
211157_at,-0.6397277553064784,0.09985260735219513,0.2998721256747805
211159_s_at,-0.4298080650869922,0.0393124805138437,0.17668414749697037
211160_x_at,-0.14822841847979795,0.55626615607882,0.7595724715022388
211161_s_at,0.4296416887510084,0.18171365808744844,0.4202081198798893
211162_x_at,-1.6750280231979877,0.008346916438162731,0.06982988060724532
211163_s_at,-1.4906164523350731,0.020043859558464515,0.11710469914558595
211164_at,-0.25431395971056814,0.6619660219468465,0.8287255611752576
211165_x_at,-0.03447008593840639,0.9619775925447765,0.9851495414277872
211166_at,-0.7197410600885235,0.024552921352708788,0.13263339309149333
211167_s_at,-0.10427568180847402,0.6481480692517728,0.8208868606989459
211168_s_at,-0.05459177784488567,0.5446170133969624,0.7522256176050769
211169_s_at,0.5312042716559096,0.3646264805525308,0.6105329024761079
211170_s_at,-0.9859238319509585,0.027264596571957515,0.14121102814116976
211171_s_at,-0.0810495167579921,0.6594161608858252,0.8273817772479669
211172_x_at,-0.29421743830724356,0.12837576485429827,0.34444276559281495
211173_at,-0.6783392319749728,0.1328867348905291,0.35110483169191015
211174_s_at,0.33795713183045617,0.324402172669414,0.5750839033082887
211175_at,0.38216555637131444,0.25987046331723435,0.5105981425004791
211176_s_at,0.3342668544072369,0.4492116717846244,0.6820512184775679
211177_s_at,-0.47449922840483705,0.2870031818373544,0.5382789244071853
211178_s_at,0.26647248592881123,0.2827489295888301,0.5348379711894924
211179_at,0.20968184795904654,0.4771168119893035,0.7038460060614133
211180_x_at,-0.6759116736741877,0.04213239098769381,0.18315178860296158
211181_x_at,-0.6547070317669119,0.13135183213649512,0.34923193837221345
211182_x_at,0.5693883080126563,0.3231248688932714,0.573994854396426
211184_s_at,-0.7418992085935727,0.04884384787686237,0.19937487859317168
211185_s_at,0.12020195041851878,0.36855419307284604,0.6137915474492784
211186_s_at,-0.020116637819399763,0.9008726112744099,0.9563214900208507
211187_at,0.41441647746078913,0.2761335826265229,0.5281617701001553
211188_at,-0.17007486731783228,0.7533455790030191,0.8806654941158878
211189_x_at,-0.8168809720132018,0.0019166937423267614,0.0308029115985654
211190_x_at,-0.8387404678750903,0.010074950687868626,0.07772401863440481
211191_at,-0.2926187867508325,0.12737581630327707,0.34288852827106064
211192_s_at,-1.2482119116701602,0.0032755370418208318,0.04140033573618468
211193_at,-0.6795551759263327,0.02067839819094864,0.11927950993758958
211194_s_at,0.3133157669614208,0.5519427708163339,0.7571374514959597
211195_s_at,-0.46513502389419425,0.263673696866939,0.514782649612831
211196_at,-0.4593345857169746,0.24790791530791728,0.4967536025137581
211197_s_at,0.20570016319286033,0.4986227534712047,0.7197519476322378
211198_s_at,-0.637500117880299,0.014982036025921406,0.09842119951816235
211199_s_at,-0.28912911602307867,0.44997839973524184,0.682471323257582
211200_s_at,-0.0773231099895586,0.7488726338847455,0.8786861619111044
211201_at,0.2722770557025376,0.21065863404460816,0.4557382217878611
211202_s_at,0.14149645874854677,0.2797587292148029,0.5317192635018904
211203_s_at,-0.5593894280795082,0.047557272435742974,0.1962442040158631
211204_at,-0.22084429936827732,0.6170777988771737,0.7998433416116605
211205_x_at,-1.3026228929854655,0.02104431921600706,0.12051672194558861
211207_s_at,0.1634863144268186,0.6820206282040825,0.8408468329241767
211208_s_at,0.317794129992242,0.005110529350237613,0.05356440522640862
211209_x_at,1.0578532765541233,0.033496973591843934,0.16087037395054163
211210_x_at,0.4848952703560787,0.21252837557812154,0.4576092544063993
211211_x_at,1.69213609080572,0.001914013447826159,0.0308029115985654
211212_s_at,0.06625176830281809,0.5810386755489495,0.7773194366970307
211213_at,0.6995387070304906,0.2146993785621824,0.45983720227807673
211214_s_at,-1.0073893269248444,0.03643987085791898,0.16860250048318284
211215_x_at,0.17788537847097086,0.6109244739717896,0.7953976075672444
211217_s_at,-0.906832537257289,0.003203462644438099,0.04102457362414607
211218_at,-0.9773912426039648,0.05638560326554177,0.21651566389213633
211219_s_at,0.6521956822609738,0.2723982395028973,0.5238047955508337
211220_s_at,-0.19864226802292873,0.3934598173216484,0.6359540107517696
211221_at,-0.49607926123097856,0.18777297490001907,0.42870794233958565
211222_s_at,-0.41291681263862134,0.35419251811927543,0.6018211953822641
211223_at,-0.949455496015724,0.004161297929435765,0.0476417702207869
211224_s_at,-0.20922742111481973,0.593070091967281,0.7842490569881267
211225_at,-0.2983211546747997,0.4133866381982759,0.6525569891592649
211226_at,0.3183207480423844,0.5216713425270533,0.7364446052357297
211227_s_at,1.1375915264947678,0.07428051157723606,0.252085385238433
211228_s_at,0.3636607147775557,0.08680865226017048,0.2758887149712292
211230_s_at,-0.20397629083883384,0.19570570702426424,0.438811659249515
211231_x_at,-0.10839121768257876,0.5666765261715552,0.7675675054817801
211232_x_at,0.6642264315466724,0.10702177365789153,0.31242842688573264
211233_x_at,-0.5254166735741368,0.10125613298765233,0.3020532998492759
211234_x_at,-0.7034083337956716,0.06296905103942,0.23026699906345824
211235_s_at,-0.19669424630947496,0.6611495631593653,0.8280971240073582
211237_s_at,-0.12732563132346764,0.3197678547682367,0.5704208846584637
211238_at,-0.5677155002403533,0.22992631651285966,0.47759233765530074
211239_s_at,-0.21674401817032773,0.6097268318177422,0.7946586707673822
211240_x_at,0.05584418772678745,0.6405469577831885,0.815263981981077
211241_at,0.33895808159079976,0.18314661990601533,0.4221636631184173
211242_x_at,0.0964141839792454,0.854213558393356,0.9341641638206035
211245_x_at,1.1997159741455476,0.007399023146384172,0.06542968484927084
211248_s_at,-0.1970406369096871,0.39825604157654415,0.6400071667712486
211249_at,-0.7425389633796762,0.04152555882752957,0.18171605247618947
211250_s_at,-0.08552731012927595,0.6070195052929208,0.7929078865374379
211251_x_at,0.10873533111064937,0.3950670738507878,0.6372698926871895
211252_x_at,-0.37097209270764786,0.0038064282633354647,0.04535756202775623
211253_x_at,0.04978888562251882,0.8509487941267113,0.9328481291756593
211254_x_at,-0.09804510529848987,0.657958480811986,0.8267333273899563
211255_x_at,-0.12937196176287546,0.2987564050282901,0.5502718609063803
211256_x_at,0.5237723156859246,0.00019980867358946767,0.008942668877615393
211257_x_at,0.035390367509567255,0.7862430137839821,0.8968393461992854
211258_s_at,-0.19637006847945493,0.34223692536234673,0.5906457800559353
211259_s_at,-0.24905622324794585,0.45534398858434705,0.6863115596337259
211260_at,-0.08307773145254771,0.6150670400086795,0.7979935285306204
211261_at,0.11241891280008698,0.535355212825418,0.7462354689971719
211262_at,-0.36363282674121145,0.1350882997758003,0.3545968410771773
211263_s_at,-0.776583525501632,0.014385209803827728,0.09614446012558285
211264_at,0.3852881018951497,0.48210719810148306,0.7077406084258084
211265_at,-0.006029172920728465,0.9892117909351049,0.9951750879784151
211266_s_at,-0.139851083883614,0.6843674617220039,0.8423908132961976
211267_at,0.6219496792457861,0.11507317671176452,0.3249593345612701
211269_s_at,0.7484298902299775,0.11411239483793074,0.32346603411443975
211270_x_at,0.15061797917898367,0.2738976788970301,0.5255995503670791
211271_x_at,0.41256089841496113,0.006211404323831602,0.05965534870506662
211272_s_at,0.06735688880743318,0.7810883971890722,0.8942736962196878
211273_s_at,0.007715215151710364,0.990711919882914,0.9956717351051313
211274_at,-0.03212648532169737,0.9343608768827427,0.9726414752675958
211275_s_at,0.33101231319980506,0.0303809342483434,0.15080827753527198
211276_at,-1.2775728066792427,0.0224175361091385,0.12541550517698546
211277_x_at,-2.0063832403427106,3.867949442600335e-07,0.00041585206463390606
211279_at,-0.5150993667426365,0.17501124022305495,0.4108502203426598
211280_s_at,0.16218728932230064,0.6484632149354203,0.8210993191502426
211282_x_at,-0.230027251299739,0.5925433832811546,0.7839247289469792
211284_s_at,-0.05143584368224019,0.8516532792915539,0.9331001092759217
211285_s_at,-0.12956192894859164,0.20996995889957265,0.454999571541299
211286_x_at,0.10985782950144873,0.7686839280138151,0.8885260889733312
211287_x_at,0.002040879777643667,0.9903317797085629,0.9956595656052556
211289_x_at,-0.7469572428697688,0.0013550760478183584,0.02578578955895515
211295_x_at,-0.05100154185654482,0.7854325282815514,0.8966395999109378
211296_x_at,-0.36079827784795704,0.0001660714706821708,0.008187103055776133
211297_s_at,0.1685392456802557,0.06681725952623233,0.23829849456194543
211298_s_at,-1.4243261381780257,0.006104671891355783,0.05906661040168516
211299_s_at,-1.491676018850697,0.0012268427586867557,0.024540159059081666
211300_s_at,0.3610535690519008,0.3608652013740853,0.6072142162565417
211301_at,-0.03212959862320197,0.8864385486546018,0.948955569525366
211302_s_at,-0.7910149508987292,0.022790822344738688,0.12661904713702174
211303_x_at,1.28121171309596,0.016139599131760586,0.1030188162283074
211304_x_at,0.027634943523827893,0.8804209693017865,0.9466978940767122
211305_x_at,1.5974714743345824,0.00035432636398359703,0.011981087320871211
211306_s_at,0.5416374166680464,0.11052045530602848,0.3173208743182879
211307_s_at,-0.8207312604644559,0.1745139219612721,0.4104162240699764
211310_at,0.4538586892330754,0.34572982318609946,0.5936428371894777
