probe,logFC,pval,padj
A_23_P326080,-0.9986205562478765,5.672005587990783e-05,0.00015568431165166786
A_23_P326142,-0.048207193837090934,0.46468249178065535,0.5475654009006703
A_23_P32615,0.08328634303840587,0.04694670728707312,0.07411334435792107
A_23_P326157,-0.060549478871644524,0.24263584035157168,0.3159172049829652
A_23_P326170,-0.0001416846040545039,0.9956964539437234,0.9966107157890184
A_23_P326204,-0.4399417808995123,4.429309012337653e-06,1.4640607502119324e-05
A_23_P32629,1.7340268324459052,1.5559160819034958e-18,3.140851233588525e-17
A_23_P326296,-0.06043704542879613,0.17179867882142705,0.2347617870248745
A_23_P326303,-0.17536623994562106,0.04364085309798564,0.06933198616784915
A_23_P326319,0.25281974623314873,1.6304646993531563e-05,4.9213848451005774e-05
A_23_P326414,0.13147718364110084,0.034786376895839195,0.056590437885875915
A_23_P326691,0.0769510535855904,0.002456959916606027,0.005040417433435217
A_23_P326760,0.4008678146595681,0.0022485523618121705,0.004644715429563554
A_23_P326844,-0.06584954118047115,0.05289597010260195,0.08249825240018481
A_23_P326893,0.7918346493712489,3.956655119656081e-05,0.00011190236060243042
A_23_P326931,0.6930906650051014,2.359339672220507e-05,6.932206919090713e-05
A_23_P327022,-0.026757301461426408,0.5235049982238095,0.6026408522209818
A_23_P327069,-0.1514325252067561,9.133063170913362e-08,3.937279012748837e-07
A_23_P32707,0.37977216494845223,1.0279007664370702e-07,4.395291004930269e-07
A_23_P327140,-0.27443975869491233,0.00030037659932824083,0.0007297114425896662
A_23_P327156,0.8675643140364802,6.64675544450565e-23,2.7415171578000196e-21
A_23_P32722,-0.24696079642007351,6.172184244035472e-07,2.3390539793450543e-06
A_23_P327361,0.28836061515803824,0.0003789923981259682,0.0009027318538786329
A_23_P327426,0.13674374079528562,2.1918513917437408e-06,7.643931464671212e-06
A_23_P327462,-0.041660785091197194,0.47949180652370316,0.5616336218710748
A_23_P327483,-0.1713337317321857,0.002038555885306604,0.004247153770056531
A_23_P327499,0.05091684604055757,0.37311324293468473,0.4549805194108049
A_23_P327519,0.005380027189304748,0.9290666159743561,0.9467471705652143
A_23_P327551,1.747059810807749,1.9146425460373226e-20,5.361350439463409e-19
A_23_P327562,-0.2643789056304522,0.015547839076360618,0.02731386809535391
A_23_P327605,0.519469332729126,0.0018665454629030575,0.003925223964360419
A_23_P327698,0.27050449756429185,1.8601401749624694e-05,5.565104726544255e-05
A_23_P327777,-0.019530055511498112,0.7822748488630316,0.8297821820077849
A_23_P32785,0.01624584230202686,0.5741586189858382,0.6491025027293041
A_23_P327910,-0.08155812280502994,0.023307930292186314,0.039351955325705866
A_23_P328022,-0.4527572561459161,3.523944500530967e-05,0.00010069072649803985
A_23_P328034,0.39031793361277867,5.08871100656001e-07,1.9502465763714794e-06
A_23_P32805,-0.1732543899399559,0.03292251718835883,0.05383376565001008
A_23_P328069,0.12419388240625473,0.00035309990282344914,0.0008466076381757514
A_23_P328074,-0.01684455081001479,0.6774303346036653,0.7405103027280665
A_23_P328145,-0.020583584456780102,0.8818604065745521,0.9108677945674613
A_23_P328206,0.025873348816132236,0.45596683558520185,0.5391268209394721
A_23_P328237,0.0020101903251390496,0.9752362151576907,0.981006307502431
A_23_P328259,-0.41021906650051054,1.3592880741327305e-07,5.702060280192304e-07
A_23_P328323,-0.26158580491673256,1.8109216423243804e-06,6.4017778975011284e-06
A_23_P32847,-0.08443406593406566,0.24082957562956106,0.31402086070426616
A_23_P328545,0.05121050186926368,0.6390509320618811,0.7064235676473215
A_23_P328600,-0.002335878554436732,0.9446981544694565,0.9583248162296182
A_23_P32861,0.07781441599637695,0.04718088053525194,0.07442143853731059
A_23_P328621,-0.05694134473773538,0.286160638664152,0.3638944676821617
A_23_P328642,-0.0835801404780776,0.3275331531487658,0.40767339125710095
A_23_P328709,-0.33349359918432064,1.8909904364269408e-06,6.67709510650429e-06
A_23_P328740,-0.36223301801291274,0.008973474543397288,0.016547147777523682
A_23_P328766,0.08999048374306007,0.17404984681439858,0.2372219980561344
A_23_P328836,0.04175195989577318,0.22089380049680776,0.29134898108918733
A_23_P329016,0.11561305086665996,0.00012468955344447993,0.00032279682359901747
A_23_P32903,0.03783378271213245,0.0975926539046268,0.142468097497466
A_23_P329112,0.532290925569276,2.2362947112528906e-10,1.3929834117726679e-09
A_23_P32913,0.12908638268947747,4.690791630361515e-09,2.4357322582833304e-08
A_23_P329198,-0.04039201314149743,0.5356963462404956,0.6138966689176394
A_23_P329254,-0.776642449303274,6.213819064544449e-07,2.3524954786408544e-06
A_23_P329261,0.06760354027415794,0.30327039443390613,0.38208614624418735
A_23_P329340,0.9397538234960914,0.000409045060731813,0.0009696235899080768
A_23_P329353,-0.07270317208564592,0.08811919215150614,0.1299687823933638
A_23_P329361,-0.013101671009401628,0.6586076855025079,0.7238234112382093
A_23_P329375,-0.22141251274498686,2.0094484974569046e-09,1.1062840375068477e-08
A_23_P32938,0.017189566104000242,0.7968115363590034,0.8420567035783361
A_23_P329573,-0.0998060496204829,0.1817809635492109,0.2462635849733251
A_23_P329740,-0.2034860031720882,2.7200983046977578e-17,4.622652586636134e-16
A_23_P329768,0.7533106774668639,4.621867704051131e-07,1.785679064089223e-06
A_23_P329772,-0.24959620482610312,1.8452937073550806e-24,1.027774717808244e-22
A_23_P329798,-0.019227336580944554,0.6524955339781022,0.718347593712294
A_23_P329870,-0.032006247875834504,0.5831496732958681,0.6571737678458309
A_23_P329890,0.07576531097768147,0.0372334234539526,0.06009722637025602
A_23_P329924,-0.6060292568256482,6.147598415529511e-15,7.289704694591754e-14
A_23_P329945,-0.3712339696386091,0.00022060167202787842,0.0005497390785136272
A_23_P329956,-0.009308808202106889,0.8691712464074768,0.9009320377249544
A_23_P329962,0.03023256485782211,0.7977804726424171,0.8427888545615345
A_23_P330070,-0.4362060439560427,1.1076864212276931e-13,1.1055855117302698e-12
A_23_P3302,0.720375393678486,2.385880562242175e-06,8.258317818185038e-06
A_23_P33022,0.08573766285261009,0.008504189374043118,0.01575603181222193
A_23_P330262,-0.07927632831086662,0.018407307543658942,0.03178478393570707
A_23_P330301,0.009539713379403736,0.8813684123109946,0.9105578316658475
A_23_P330419,-0.06102313923190206,0.3777855232322762,0.4597595590149735
A_23_P33045,0.15967571088705057,2.673378650574941e-12,2.1970076244708765e-11
A_23_P330461,0.23147452135493296,0.0006245690758550921,0.0014318084222058828
A_23_P330537,-0.27614076130055665,1.160036263633784e-12,1.0041584469265557e-11
A_23_P330561,-0.555871105698424,0.0004234179971893609,0.0009999662728422836
A_23_P330578,0.07662081114761499,0.31449999308975035,0.3938928514191777
A_23_P330616,0.08902902458366313,0.1423646216860687,0.19899491587755033
A_23_P33072,-0.17783986065481017,1.308292445820196e-07,5.507820969837796e-07
A_23_P330788,-0.044474289112949705,0.4319556569472134,0.5156504443579023
A_23_P330895,-0.2321630961821679,2.537780995138905e-07,1.0216429832457036e-06
A_23_P330908,-0.02809110116687208,0.18163711356106632,0.2461432423812994
A_23_P33093,-1.1344095615724479,8.274940105088953e-28,1.0523655078646877e-25
A_23_P331049,0.6751941429704331,7.400102325299776e-06,2.3655836109426035e-05
A_23_P331063,-0.009310303613911497,0.8171989984965099,0.8589031622627574
A_23_P331092,0.04164813639968301,0.3661686970145193,0.4478003433879782
A_23_P331196,0.004443633170952754,0.9239076177037979,0.9426229545245127
A_23_P3312,0.16112418148861707,0.0072334484178349905,0.01355638662711283
A_23_P331211,0.022758949813073137,0.7786053196238486,0.8267918067010646
A_23_P331235,-0.872825184094256,3.73910586045352e-19,8.403901993576018e-18
A_23_P331253,0.07311168007250224,0.028333727323052206,0.046979684123978675
A_23_P331479,0.03498160756768698,0.408447710848992,0.49154802580762297
A_23_P33154,-0.1387435028888646,0.00023808727339385652,0.0005894629914444589
A_23_P331560,0.13123827461198623,0.24126341728216422,0.3144790750890936
A_23_P331598,0.09541195762999877,0.1095971028580979,0.15813192651200078
A_23_P331670,-0.005567758015182278,0.8337123788953581,0.8720551483428416
A_23_P33168,-0.06507518975869431,0.283001644197559,0.36071305159790706
A_23_P331700,0.8946710150674066,4.1429659971257783e-26,3.454961971701448e-24
A_23_P331748,-0.015526198028775084,0.7866751074077871,0.8334842015871013
A_23_P331770,0.04168705109323678,0.48146386871480035,0.5634677991147675
A_23_P331813,-0.12138510252633772,2.7182719629716618e-05,7.909160805893333e-05
A_23_P33187,-0.01834410331936187,0.4320798990995213,0.5157584153428075
A_23_P331895,0.35202914353687476,1.91712867222481e-07,7.865172006993875e-07
A_23_P331928,-0.018237073750993815,0.7721914521351699,0.8213852199787292
A_23_P331943,0.13121424606321597,0.0002832785539885014,0.000691698241986963
A_23_P33196,1.0826580888183983,6.062128470830921e-25,3.7915632210389627e-23
A_23_P33216,-0.054158683584457634,0.04557538053497842,0.07216018869050342
A_23_P332246,-0.0162853800838334,0.5558167745273931,0.6324897320156995
A_23_P332260,-0.3548263792908122,0.00042989356105165147,0.0010143175069896805
A_23_P332326,0.3777617876968389,5.3471587544923615e-14,5.589245873445748e-13
A_23_P332374,0.0063342471961043145,0.8481689095549595,0.8843172579756143
A_23_P332399,-0.017919140138211276,0.7974403265738711,0.8424878382723328
A_23_P332509,-0.022827897360370386,0.24482624916602488,0.318199062214504
A_23_P332713,0.18399905970318287,0.22098569664757037,0.2914330035031603
A_23_P332789,-0.08399532117367214,0.4196604618292664,0.5030585427677665
A_23_P332820,-0.069148311997282,0.33383538368721377,0.41416647349407115
A_23_P332960,-0.10877948340319499,0.01227282732527606,0.021995962162188836
A_23_P333022,-0.02403974170159673,0.7491422597794637,0.8020667901286933
A_23_P333029,1.223761674408066,6.4095868257606275e-09,3.264910031639951e-08
A_23_P333038,1.323627410218645,4.7307077977662466e-07,1.8249578286580053e-06
A_23_P333057,-0.10524777954004749,0.013072236181961443,0.023300093012486988
A_23_P333138,0.10630291718590534,0.08458167321994045,0.12523536577175814
A_23_P333218,-0.24787247649257793,1.9795584416455323e-08,9.437688652906113e-08
A_23_P333228,0.5400829047241422,0.001007418563157229,0.0022265336266969545
A_23_P33326,-0.7589896000906311,1.5666388314325238e-12,1.3304660660262519e-11
A_23_P333498,-0.4362064461311874,2.030331360847652e-19,4.7018037781329315e-18
A_23_P333592,0.03248225897813661,0.4734810760466832,0.556001439023425
A_23_P33364,-0.24197067520109172,3.1295475450959965e-05,9.004529616461162e-05
A_23_P333640,0.4096220006797324,1.4716775268780658e-12,1.2561113387967651e-11
A_23_P333683,-0.2074491616630798,0.004921907629984383,0.009523675965663963
A_23_P333705,-0.15950973717004757,0.0002477955236885876,0.0006120096272878354
A_23_P333852,-0.14528228163588963,0.0005933362255383881,0.0013661593448915722
A_23_P334021,-0.11284076696499312,0.001563268817927706,0.0033417909273560334
A_23_P33407,0.0674269797213114,0.0009212803756538747,0.0020495130922527378
A_23_P334123,0.1512110739775725,2.0547221031982638e-07,8.39976947128661e-07
A_23_P334173,0.24081141950832574,0.00022512480312558892,0.0005600048281172963
A_23_P334218,0.29716110796420203,5.895233191050557e-08,2.608499673198682e-07
A_23_P334246,0.03128492692874141,0.291510031838808,0.36949622889468847
A_23_P334263,0.23352589214908726,2.2573456049710574e-09,1.2338592864420955e-08
A_23_P334282,0.27260158604282214,3.8554802105838823e-07,1.5069929004018286e-06
A_23_P334328,-0.0894904554208682,0.3666933743906903,0.4482623827760593
A_23_P33433,0.034873467769343414,0.3916415950503593,0.47401398858462473
A_23_P334608,0.02462096408746106,0.3583780337222358,0.43975292857080006
A_23_P33465,0.4298477115667847,1.971318717514609e-20,5.49987110566553e-19
A_23_P334664,-0.27339510026056413,6.988267805065696e-07,2.6267969205198913e-06
A_23_P334709,-0.11652492353007737,0.0023353340368408946,0.004810302704309474
A_23_P334727,0.6279067916619461,1.927603179213686e-06,6.793799565353363e-06
A_23_P334751,0.36260814546278475,6.014752858861334e-12,4.652364084089347e-11
A_23_P334857,-0.9351804350288857,8.729570069400503e-12,6.6029740031328e-11
A_23_P334864,-0.1267857256145941,0.0011199733164404093,0.0024536194060001556
A_23_P334870,0.3900462331482961,0.00014577189140384142,0.00037294632602079194
A_23_P334883,-0.48575652543332914,1.4425371517302732e-11,1.057883684409212e-10
A_23_P334892,0.17567546165175152,2.7694007035993027e-06,9.484700210419426e-06
A_23_P334955,-1.9425411748045747,3.0691854269844243e-40,7.806473133534882e-37
A_23_P334990,0.06405610060042832,0.023190912230754084,0.03918907225706324
A_23_P335039,0.13628007816925347,0.02027421108739769,0.034752862563717415
A_23_P335239,-0.43087815792454887,4.975789086353476e-15,5.990583108056038e-14
A_23_P335388,-0.24443053132434667,0.0045075231523259394,0.00879096623995478
A_23_P335428,0.14355151806955924,1.0183524244824364e-05,3.185299518349347e-05
A_23_P335452,0.19952969865186354,2.613334482928207e-05,7.627098401982668e-05
A_23_P335495,-0.1408182281635888,0.1729891845810589,0.2360715323161531
A_23_P3355,-0.07230768664325637,0.000261053543134226,0.0006417994910724488
A_23_P33558,-0.025828163588987874,0.7782403661619773,0.8266671001599454
A_23_P33583,0.9853907613005548,1.4530932001111665e-06,5.212894999270454e-06
A_23_P335905,0.37857406819984263,2.3491908325083717e-11,1.6760636416507837e-10
A_23_P335957,0.0480005494505491,0.5947582329216754,0.6674465322904396
A_23_P335981,0.0014847456667048675,0.976886388004533,0.9822746334593037
A_23_P33607,0.178610507533703,2.6181286451977912e-08,1.2226212134138154e-07
A_23_P33613,0.1628173331822822,5.0081189092782175e-06,1.640809417657683e-05
A_23_P336198,0.29870067406820233,1.3981498866665992e-06,5.029977704012016e-06
A_23_P336239,0.042362461765038883,0.3853930233813698,0.46756363223015224
A_23_P336506,-0.05299731505607852,0.6085410374776549,0.6793880814502572
A_23_P336513,-0.24244460745440222,3.80060045970214e-09,1.996590830138188e-08
A_23_P336565,0.06187336014500833,0.013094870144902319,0.023334985203334224
A_23_P336612,0.6895322306559413,0.001749935276967234,0.0037014223509074097
A_23_P33664,0.04301203126770137,0.4566325889336593,0.5397049209817669
A_23_P336644,-0.2896877025036817,3.929824608596945e-05,0.00011118474852020388
A_23_P336663,0.005281749178656092,0.89775847341646,0.9227297994887255
A_23_P336678,-0.048923405460518765,0.285729083624114,0.36347938676469466
A_23_P336796,-0.03810808315395953,0.5237709013774268,0.602810537399767
A_23_P3368,-0.42907734224538085,3.275059599428912e-15,4.080055881378337e-14
A_23_P33683,-0.02939930893848519,0.6141250224684282,0.6843991505689121
A_23_P336929,-0.2825497224425044,0.03730683649849962,0.06017753216399987
A_23_P336992,-0.2558393225331379,8.496682826071044e-09,4.258666352030714e-08
A_23_P337033,-0.27523493259318066,8.227747898133839e-15,9.658743128724656e-14
A_23_P3371,-0.4140049280616287,0.00010421731102143075,0.0002734629270113574
A_23_P33720,-0.12351404214342487,1.2146050905455651e-05,3.746935170166943e-05
A_23_P337201,0.1541537611872652,3.244041759429949e-05,9.298895809665748e-05
A_23_P33723,0.403556553755525,3.5593453972356417e-07,1.4003395232589103e-06
A_23_P337262,0.6117483799705443,1.6498225615241167e-15,2.1446287999505572e-14
A_23_P337278,0.05678398663192463,0.20819704256095914,0.27715414048524056
A_23_P337424,0.1283749801744669,7.626890396308175e-05,0.0002049550525410443
A_23_P337550,-0.165028214568939,2.1179445983455778e-05,6.273670907482893e-05
A_23_P33759,-0.016963181148748063,0.6566284258192934,0.7220349853630541
A_23_P337642,-0.12572541067180243,0.14140435345212501,0.19779760201951235
A_23_P337658,0.4094816981987073,5.599758192204072e-07,2.1348466093236655e-06
A_23_P337689,1.2025890166534499,5.843105641661918e-07,2.2226230109023564e-06
A_23_P337729,-0.18654458479664804,0.0024823062728303127,0.005088311085246931
A_23_P337753,0.0064857256145911535,0.8800525170441675,0.9094757190870736
A_23_P337790,0.10817612439107371,0.005111596273949847,0.009860709232302946
A_23_P337800,0.0012447264076134168,0.9874173564362412,0.9902074041643762
A_23_P337849,0.13894689588761722,0.07248075361391622,0.10925807792394068
A_23_P337867,-0.04366555454854404,0.3163785660272195,0.39588826632841884
A_23_P337899,0.8369301744647091,0.00024860991909114537,0.0006139216788430371
A_23_P33791,0.0031428628072944775,0.9326083904429966,0.9494054196885179
A_23_P337917,-0.5663985102526343,1.165209971400178e-13,1.1569466085581078e-12
A_23_P33809,0.003153721536197196,0.8907821666111049,0.9173511468150395
A_23_P33816,-0.04631265435595311,0.061014369752013395,0.09367608619572197
A_23_P338233,0.13385787923416892,1.6760614065207712e-05,5.052019183273452e-05
A_23_P338325,0.22009645972583858,2.614252866659922e-06,8.996952769111313e-06
A_23_P338372,-0.19135606094935964,0.026379905629393356,0.0440463610295593
A_23_P338410,-0.14677359238699417,0.13220507234028164,0.18657126030932478
A_23_P33847,0.14549918432083375,0.056028423188194836,0.08683352963085623
A_23_P338479,-0.6396627393225369,2.7953855144187947e-10,1.7201765457881139e-09
A_23_P338495,-0.024421309618216647,0.7276038032744232,0.7835140870569414
A_23_P338505,0.1891207545032283,0.03620004309088528,0.05860282779357168
A_23_P338519,0.06374221139684977,0.06454969239768987,0.09857829037137447
A_23_P33856,-0.004118760620821504,0.9480188989690033,0.9610546311389636
A_23_P33868,0.2690713209470945,0.0008761912045391215,0.001956908235397561
A_23_P338890,-0.37711830746572694,6.066334784025902e-14,6.293564591367728e-13
A_23_P33894,-0.157236054152035,0.00010553974032402289,0.0002768377409908754
A_23_P338952,0.16006175937464207,1.2851588695209026e-06,4.650891512392339e-06
A_23_P339079,0.08317529171859306,0.03482207916253496,0.056636443578753706
A_23_P339098,0.6276796476719166,1.1486856239710703e-17,2.0672277485168047e-16
A_23_P339117,-0.03525084966579861,0.710046016179944,0.7691364452965318
A_23_P339119,-0.045887204033080664,0.4360747701326911,0.5193489204772123
A_23_P33914,0.48680086665911393,2.6001533524676648e-05,7.590080396329195e-05
A_23_P339240,0.0553379120879125,0.5838693313685556,0.6575492426825702
A_23_P339309,-0.13770262829953506,0.002607031645851421,0.0053275187396007685
A_23_P339480,0.12779012121898248,8.646403417808501e-05,0.00023024387115542754
A_23_P339588,-0.2697975359691833,0.006418584067815118,0.012126022710934206
A_23_P33961,0.0022126430270761333,0.9683576310663154,0.9764192803239538
A_23_P339633,-0.033355188625806775,0.5188112495773184,0.5983207496258941
A_23_P339652,-0.030529766625127408,0.4907445863926674,0.5721354570617645
A_23_P339687,0.19299155432196713,0.0013100138344337019,0.00283978993285408
A_23_P339773,-0.1637631754843092,1.4383302283413742e-09,8.043370324191173e-09
A_23_P339818,0.10621494845361035,0.06145061195292565,0.09430790315905052
A_23_P33984,0.21457104338959976,0.009618551296050392,0.017632277637120122
A_23_P340019,-0.008235244137305031,0.9215459829718832,0.940968369204731
A_23_P34007,-0.041966574147502156,0.4450974825290036,0.5283628407650222
A_23_P340131,-0.1220525489973916,0.009451095867229826,0.017354490919238883
A_23_P340158,0.11286947434009242,5.842797279067385e-05,0.00015994068031542128
A_23_P340171,0.30400902911521444,0.0006391383238282007,0.0014623523178324096
A_23_P34018,0.1220170896114201,1.5784942375948443e-06,5.6295823881742875e-06
A_23_P340188,-0.14163816132321383,0.00121410724680326,0.0026423974177787438
A_23_P340251,0.03776660246969321,0.04304964120846176,0.06847827543072076
A_23_P340263,0.8598200407839585,2.923152007973821e-12,2.386849801695478e-11
A_23_P340308,-0.1681780616290922,0.11082715068412405,0.15972548367082984
A_23_P340318,0.039631975756204696,0.01893524701032351,0.03264469098786118
A_23_P340333,-0.8334184830633262,1.6156572724829167e-25,1.1741212207315139e-23
A_23_P340376,-0.702361028662061,2.5378733696903626e-07,1.0216429832457036e-06
A_23_P34045,-0.7644248215701808,5.857183187611192e-25,3.7244363594222667e-23
A_23_P340617,0.0010917412484425792,0.9729908707041325,0.9794261416852107
A_23_P34066,-0.07603610513198156,0.24399737941697758,0.31733799278016833
A_23_P340717,-0.12594062535402717,0.10345736915596686,0.1501105638609251
A_23_P340722,0.17395921037724982,6.190861369482542e-08,2.7353426566205286e-07
A_23_P340822,0.9878816132321289,0.0006519506715942685,0.0014885426689407737
A_23_P340848,-0.37036779766625116,9.547952753949477e-10,5.475810108155693e-09
A_23_P340868,0.05287527472527476,0.2041515674119183,0.2724818147868887
A_23_P340922,-0.23957662852611428,3.114051497275587e-08,1.439671005753491e-07
A_23_P34093,-0.10098954344624644,0.05278797354845082,0.08235506689050379
A_23_P341065,-0.10450351195196461,0.00011323516985197497,0.0002953986200189726
A_23_P34107,-0.02101973490427156,0.36930673495137833,0.4510596304196066
A_23_P34115,0.009485340432762612,0.7055776831484128,0.765575614826017
A_23_P341223,-0.010326945734677295,0.6784390549424106,0.7411882323341777
A_23_P34126,-0.03542968732298668,0.5821537045205097,0.6561967416121943
A_23_P341275,0.07128040104225519,0.04429897981680506,0.07031167248926282
A_23_P341325,0.15971076243344662,3.999412239247436e-07,1.559004602379441e-06
A_23_P34142,0.0025664778520440024,0.9558197362637127,0.9667792282025796
A_23_P34144,-0.10934087458933028,0.004075533955842488,0.008023313170809107
A_23_P341443,0.027708536309054566,0.24356218089594564,0.31695305159784415
A_23_P341503,-0.14675409538914685,0.06638009118933268,0.10108686722223861
A_23_P341527,-0.03136104565537501,0.5491027423572052,0.6265573323287088
A_23_P341532,0.29993237226690894,1.3450227042345561e-09,7.552020415497998e-09
A_23_P341567,0.08592361504474866,0.2259808974936926,0.29709635394996925
A_23_P341700,0.09488664325365281,0.040492730016749884,0.0647892171089977
A_23_P34176,-0.35694375212416496,2.5542452062913235e-17,4.365099226563481e-16
A_23_P34183,-0.01769434122578395,0.5954280303424108,0.6679660487532617
A_23_P342000,-0.21532312223858785,0.0009847605395287165,0.002179612848984444
A_23_P342024,-0.007882185340432724,0.9145816899040642,0.9358610144579539
A_23_P342053,-0.24859623314829538,1.0644583006031983e-10,6.912637500215068e-10
A_23_P342067,-0.01310350062308796,0.7616531844348542,0.8123271540750793
A_23_P34209,-0.10471833012348508,0.2976665039702832,0.3762575406880434
A_23_P342091,0.17393820097428403,7.526188909942326e-07,2.815816841251038e-06
A_23_P342108,-0.4442531380990147,7.717736182619063e-08,3.3603529781155357e-07
A_23_P342131,-0.0035998244024000314,0.9383850693942068,0.9536321864570148
A_23_P342185,-0.06421054152033712,0.052477636293867154,0.08189602285312472
A_23_P34233,0.2712649144669772,2.1507242607095226e-06,7.510801588715795e-06
A_23_P342398,0.5631143140364787,1.3217862686143716e-06,4.774385856881402e-06
A_23_P342600,-0.6172319587628872,1.3192557477967568e-10,8.46998820661603e-10
A_23_P342641,0.17642371134020607,0.10005079396596142,0.14565250087899811
A_23_P342668,0.11270012461764622,6.931994436697089e-05,0.0001872374638910341
A_23_P342709,0.7350756032627181,0.00012373743402073305,0.0003205494789662888
A_23_P342727,-0.7110246459725857,2.29767572941164e-30,5.565845921674767e-28
A_23_P342744,0.006316562818623694,0.8440755431334824,0.8807820077784666
A_23_P342825,-0.4035969412031264,6.4460217277953386e-27,6.6021971535493065e-25
A_23_P342934,0.06021433102979401,0.16011948777310636,0.22079908763941233
A_23_P34307,0.15586672708734461,2.9103728181754308e-05,8.411969617078646e-05
A_23_P343237,-0.05841583777047976,0.12357099704973841,0.17588294963402892
A_23_P343366,0.004510048714172932,0.9299925586782872,0.9473112026424604
A_23_P343398,0.5348118443412258,7.297911415624284e-07,2.7364478160649187e-06
A_23_P343411,0.06529847060156158,0.08929405109838835,0.13146020777662595
A_23_P34345,0.39817665118386714,0.0005568292249017767,0.0012879313127047611
A_23_P343594,-0.08034679392772226,0.00848312530695773,0.01571891395209834
A_23_P34375,-0.35026328310864585,1.5314705227611235e-14,1.7415627159357306e-13
A_23_P343808,-0.08828113741927979,0.19178332206248902,0.2577093667337893
A_23_P34382,0.0775876911748048,0.25433936471544755,0.32907783339740954
A_23_P343826,0.1327876005437858,0.009564562686335787,0.017541736709069878
A_23_P343837,0.056409839129942796,0.1557841970079523,0.2155610327807018
A_23_P343935,0.2009097541633622,4.84584099660044e-10,2.8978289147572737e-09
A_23_P34396,0.37567862807295604,1.105446298711666e-12,9.601716542196207e-12
A_23_P343963,0.805716602469694,1.9725806766690984e-08,9.410301252468618e-08
A_23_P34402,-0.07262110569842406,0.0003225615428421764,0.0007787710339051501
A_23_P344037,-0.020253240058911715,0.49666728393795934,0.5780248166077326
A_23_P344125,-0.3158068879574043,0.00037059514922309925,0.0008836957144208934
A_23_P344194,0.25242183074657376,0.016362731463166382,0.0285973024346521
A_23_P34424,-0.10618396963860866,0.22703340363991667,0.2982231686132526
A_23_P344281,-0.23784136173105175,1.8983110432153128e-10,1.193168238488834e-09
A_23_P34433,0.13919308372040007,0.0011644930387019982,0.002544577357335509
A_23_P344408,0.0033277727427210024,0.9667386485746748,0.9752985867239805
A_23_P344421,-1.0066184830633294,5.93655046575759e-25,3.7437064734680407e-23
A_23_P344444,0.06891742381330035,0.37474298984390325,0.4567124076032429
A_23_P344451,0.12240927835051707,0.001526010975319856,0.0032699316897439375
A_23_P344481,0.9432129319134477,2.1897941764654016e-06,7.638502611894513e-06
A_23_P34452,0.9233741078509126,6.473458923102887e-13,5.777278165232348e-12
A_23_P344531,-0.13375028322193394,0.012286014439607936,0.022015787409596192
A_23_P344555,-0.8008588818398099,8.003547293265558e-24,3.914812027004028e-22
A_23_P344568,-0.17460443525546676,0.003303690603772061,0.006616485866688376
A_23_P344578,0.004070964087458773,0.9631476109095262,0.97270833764081
A_23_P344594,-0.07277265209017703,0.254440692363128,0.3291810279886145
A_23_P34460,0.18557608474000187,0.009496132487460281,0.017428800708494452
A_23_P344655,-0.025479245496771608,0.6810427684770293,0.7433409876790118
A_23_P34473,0.07037459499263665,0.0982670230258155,0.14331546620766156
A_23_P344853,0.1327967995921604,0.003105953263441057,0.006248345999653833
A_23_P344884,0.03505359125410745,0.6672874224734628,0.731413729395067
A_23_P34496,0.05223092783504946,0.006472411039515396,0.012221661083153236
A_23_P344988,0.12744277217627697,0.008357880330760068,0.015520760735912558
A_23_P3450,-0.0717464597258406,0.01134124074695829,0.02045847222687121
A_23_P345065,0.13119845360824556,5.405457099344919e-08,2.407842404935867e-07
A_23_P34510,-0.37152178543106373,2.7912060906750116e-12,2.285225115332154e-11
A_23_P345118,-0.2688926022431204,0.00038709566208618173,0.0009207398533505641
A_23_P345175,-0.07445791322080009,0.08826833949025514,0.13015102695273273
A_23_P345220,0.2662664098787815,1.7712795383364246e-05,5.3222085124142896e-05
A_23_P34527,-0.0006482666817699823,0.9792400212987926,0.9839556395053312
A_23_P3453,-0.01991534496431413,0.37769216625935903,0.45968260222378804
A_23_P345361,-0.15428694346890204,4.26841112002647e-05,0.00011989733499489041
A_23_P34537,-0.11571059816472129,0.007485005095504176,0.013993465976049151
A_23_P34546,-0.0395530078169255,0.5044705967117357,0.5854099138025852
A_23_P345460,0.11306068313130346,0.01955038263456332,0.03360270181169848
A_23_P345564,0.00232637929081303,0.9545048514510621,0.9660255015581046
A_23_P345591,0.058165803783845504,0.010055755877226522,0.018345593597412307
A_23_P345674,-0.0012478418488726106,0.9689897952016301,0.9769253762288556
A_23_P34568,-0.0629046901552055,0.15729295999984125,0.21741390340254502
A_23_P345692,-0.37667686076810014,4.311304621079474e-07,1.6728914269589081e-06
A_23_P345707,0.7269671122691741,2.8704413451114302e-08,1.3343224297211555e-07
A_23_P345710,-0.06936911181601957,0.039780576616697816,0.06373662779500529
A_23_P345725,0.021220771496544444,0.5735419851460613,0.6486456377140981
A_23_P34578,0.1221320833805386,0.0005555267452441022,0.0012851134847916088
A_23_P345799,0.19963014614251762,0.08782199256707471,0.129555478836745
A_23_P345808,-0.10652752917185904,0.13835411503610054,0.19401104011448408
A_23_P345830,-0.012388699444887408,0.7043900521612846,0.7643956898267342
A_23_P345928,-0.01260206185567192,0.6677986128183253,0.7319214758848365
A_23_P345942,0.04458462671349217,0.15381989200285387,0.21315221754794814
